id_film,judul,kategori
1,London Love Story,Roman
2,Black Panther,Fiksi Ilmiah
3,Dilan 1990,Drama
4,Braven,Drama
5,Bayi Gaib: Bayi Tumbal Bayi Mati,Horor
6,The Monkey King 3,Petualangan
7,Yowis Ben,Komedi
8,Eiffel... I'm in Love 2,Roman
9,Maze Runner: The Death Cure,Petualangan
10,The Greatest Showman,Musikal
11,Padman,Biografi
12,Lady Bird,Komedi
13,Downsizing,Komedi
14,Den of Thieves,Laga
15,Thomas & Friends: Journey Beyond Sodor,Animasi
